,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
579,2023-11-08,2023,8,fri,1900-01-01 03:30:00,con heridos,choque,calle 17 carrera 23,1,1,,579,10.9606442,-74.7748732
580,2023-11-08,2023,8,fri,1900-01-01 16:05:00,con heridos,choque,via la playa - colegio pies descalzos,1,1,,580,11.0279928,-74.86755
581,2023-11-08,2023,8,fri,1900-01-01 07:00:00,con heridos,choque,calle 36b cra 11,1,1,,581,10.9510251,-74.7912379
582,2023-11-08,2023,8,fri,1900-01-01 07:20:00,con heridos,choque,carrera 15 sur con calle 71,1,1,,582,10.9228263,-74.8052475
583,2023-11-08,2023,8,fri,1900-01-01 08:00:00,con heridos,choque,via 40 con 76,4,1,,583,11.0161065,-74.7953998
584,2023-11-08,2023,8,fri,1900-01-01 09:20:00,con heridos,choque,carrera 43 calle 69,1,1,,584,10.9893447,-74.8029178
585,2023-11-08,2023,8,fri,1900-01-01 12:30:00,con heridos,choque,av. cordialidad con calle 89,1,1,,585,10.9440599,-74.8211457
586,2023-11-09,2023,9,mon,1900-01-01 17:30:00,con heridos,atropello,calle 76 con carrera 8,1,1,,586,10.9522372,-74.82173279999999
587,2023-11-09,2023,9,mon,1900-01-01 20:45:00,con heridos,choque,calle 85 carrera 57,2,1,,587,11.0102024,-74.8151565
588,2023-11-10,2023,10,wed,1900-01-01 06:00:00,con heridos,atropello,calle 73 #via 40-350,1,1,,588,11.0093944,-74.79121529999999
589,2023-11-10,2023,10,wed,1900-01-01 19:00:00,con heridos,choque,calle 110 carrera 44,1,1,,589,11.0332643,-74.8309547
590,2023-11-10,2023,10,wed,1900-01-01 10:00:00,con heridos,caida ocupante,carrera 54 # 74-134,1,1,,590,11.0017104,-74.8034002
591,2023-11-10,2023,10,wed,1900-01-01 10:40:00,con heridos,choque,calle 68 carrera 29,1,1,,591,10.9783607,-74.8058678
592,2023-11-11,2023,11,sat,1900-01-01 16:30:00,con heridos,choque,calle 40 carrera 17,1,1,,592,10.9548165,-74.793294
593,2023-11-11,2023,11,sat,1900-01-01 18:40:00,con heridos,choque,via 40 carrera 50,2,1,,593,11.0161065,-74.7953998
594,2023-11-11,2023,11,sat,1900-01-01 07:40:00,con heridos,choque,carrera 39 calle 34,1,1,,594,10.9781057,-74.7790521
595,2023-11-11,2023,11,sat,1900-01-01 08:20:00,con heridos,choque,carrera 43 calle 63,1,1,,595,10.9868476,-74.798385
596,2023-11-11,2023,11,sat,1900-01-01 09:30:00,con heridos,choque,calle 120 carrera 37,4,1,,596,10.9798917,-74.84393519999999
597,2023-12-01,2023,1,thu,1900-01-01 14:40:00,con heridos,choque,carrera 59 calle 84,1,1,,597,11.0105613,-74.81196349999999
598,2023-12-01,2023,1,thu,1900-01-01 17:00:00,con heridos,choque,av. circunvalar con calle 51b,1,1,,598,10.9226828,-74.81463219999999
599,2023-12-01,2023,1,thu,1900-01-01 19:24:00,con heridos,choque,carrera 53 calle 110,3,1,,599,11.0088421,-74.8182028
600,2023-12-01,2023,1,thu,1900-01-01 09:10:00,con heridos,choque,calle 85 carrera 43b,2,1,,600,11.0000375,-74.8219158
601,2023-12-01,2023,1,thu,1900-01-01 12:35:00,con heridos,choque,calle 91 carrera 59b,1,1,,601,11.015294,-74.8179064
602,2023-12-02,2023,2,sun,1900-01-01 09:00:00,con heridos,choque,carrera 43b calle 64,1,1,,602,10.988618,-74.799163
603,2023-12-02,2023,2,sun,1900-01-01 09:15:00,con heridos,choque,carrera 5 sur calle 78b-27,3,1,,603,10.928672,-74.8147471
604,2023-12-02,2023,2,sun,1900-01-01 22:10:00,con heridos,choque,av. circunvalar con cra 6f,2,1,,604,10.9468938,-74.8334301
605,2023-12-03,2023,3,sun,1900-01-01 13:45:00,con muertos,choque,calle 76 con carrera 6f,4,1,1,605,10.9483507,-74.82179599999999
606,2023-12-03,2023,3,sun,1900-01-01 15:00:00,con heridos,choque,carrera 46 con calle 100,1,1,,606,11.0080352,-74.8338823
607,2023-12-04,2023,4,wed,1900-01-01 08:30:00,con heridos,choque,carrera 58 calle 67,1,1,,607,10.9978781,-74.7959881
608,2023-12-04,2023,4,wed,1900-01-01 21:50:00,con heridos,choque,calle 45 carrera 8,2,1,,608,10.9461835,-74.7998293
609,2023-12-04,2023,4,wed,1900-01-01 10:35:00,con heridos,choque,cra 15 sur calle 104,1,1,,609,10.9228263,-74.8052475
610,2023-12-04,2023,4,wed,1900-01-01 12:45:00,con heridos,choque,calle 81 con carrera 38,1,1,,610,10.985634,-74.82211530000001
611,2023-12-05,2023,5,fri,1900-01-01 14:00:00,con heridos,choque,via 40 calle 85,1,1,,611,11.0263731,-74.8037791
612,2023-12-05,2023,5,fri,1900-01-01 06:30:00,con heridos,choque,calle 100 carrera 12 a,1,1,,612,10.9633633,-74.8275437
613,2023-12-05,2023,5,fri,1900-01-01 10:10:00,con heridos,choque,avenida cordialidad con carrera 16,1,1,,613,10.9598064,-74.80162279999999
614,2023-12-05,2023,5,fri,1900-01-01 00:50:00,con muertos,choque,av. circunvalar con carrera 9g,0,1,1,614,10.9567055,-74.836117
615,2023-12-06,2023,6,mon,1900-01-01 12:30:00,con heridos,choque,carrera 5b calle 55b,1,1,,615,10.9470515,-74.8127469
616,2023-12-07,2023,7,wed,1900-01-01 02:40:00,con heridos,choque,calle 30 carrera 4,2,1,,616,10.9397426,-74.7826357
617,2023-12-07,2023,7,wed,1900-01-01 09:30:00,con heridos,choque,carrera 6 avenida circunvalar,1,1,,617,10.9445766,-74.77654509999999
618,2023-12-07,2023,7,wed,1900-01-01 09:40:00,con heridos,choque,carrera 41 calle 40,2,1,,618,10.9806318,-74.7822958
619,2023-12-07,2023,7,wed,1900-01-01 22:40:00,con heridos,choque,calle 76 carrera 7c,3,1,,619,10.9505579,-74.8217646
620,2023-12-07,2023,7,wed,1900-01-01 12:40:00,con heridos,choque,calle 90 con carrera 3b,4,1,,620,10.9395107,-74.8241305
621,2023-12-08,2023,8,sat,1900-01-01 13:05:00,con heridos,choque,calle 68 carrera 26d,1,1,,621,10.9760605,-74.8070913
622,2023-12-08,2023,8,sat,1900-01-01 11:00:00,con heridos,choque,calle 84 con carrera 56,1,1,,622,11.0087609,-74.8139834
623,2023-12-08,2023,8,sat,1900-01-01 11:50:00,con heridos,atropello,cra 40 calle 35 - 53,1,1,,623,10.9810555,-74.7879339
624,2023-12-09,2023,9,tue,1900-01-01 05:40:00,con heridos,otro,carrera 27 calle 74,2,1,,624,10.9787749,-74.8135929
625,2023-12-09,2023,9,tue,1900-01-01 18:30:00,con heridos,choque,calle 45c cra 14,1,1,,625,10.9549773,-74.7997058
626,2023-12-09,2023,9,tue,1900-01-01 06:50:00,con heridos,choque,calle 74 carrera 41c,1,1,,626,10.9915727,-74.810155
627,2023-12-10,2023,10,thu,1900-01-01 01:45:00,con muertos,choque,calle 83 # 21d-35,0,1,1,627,10.9735509,-74.8241127
628,2023-12-10,2023,10,thu,1900-01-01 19:40:00,con heridos,choque,calle 110 carrera 31,1,1,,628,10.9782891,-74.83612409999999
629,2023-12-10,2023,10,thu,1900-01-01 22:40:00,con muertos,choque,carrera 38 calle 52,0,1,1,629,10.9812108,-74.79263569999999
630,2023-12-11,2023,11,sun,1900-01-01 19:20:00,con heridos,atropello,calle 54 carrera 37 - 100,1,1,,630,10.9868745,-74.7917357
631,2023-12-11,2023,11,sun,1900-01-01 08:20:00,con heridos,choque,carrera 38 calle 58,2,1,,631,10.9828082,-74.7971196
632,2023-12-11,2023,11,sun,1900-01-01 21:40:00,con heridos,choque,carrera 45b calle 94,1,1,,632,11.0040066,-74.8279915
633,2023-12-11,2023,11,sun,1900-01-01 12:40:00,con heridos,choque,calle 110 con cra 51b,2,1,,633,11.016469,-74.8417007
634,2023-01-13,2023,1,fri,1900-01-01 19:30:00,con heridos,choque,calle 31 carrera 23,3,1,,634,10.9625223,-74.7846289
635,2023-01-13,2023,1,fri,1900-01-01 08:00:00,con heridos,choque,carrera 44 con calle 43,1,1,,635,10.9841694,-74.78375609999999
636,2023-02-13,2023,2,mon,1900-01-01 13:00:00,con heridos,choque,calle 30 carrera 27,1,1,,636,10.9661166,-74.7822709
637,2023-02-13,2023,2,mon,1900-01-01 13:45:00,con heridos,choque,av. circunvalar con cra 46,3,1,,637,11.0041072,-74.80698129999999
638,2023-02-13,2023,2,mon,1900-01-01 14:10:00,con heridos,choque,calle 68 con carrera 26,1,1,,638,10.9749136,-74.807726
639,2023-02-13,2023,2,mon,1900-01-01 16:10:00,con heridos,choque,cra 32 calle 34,1,1,,639,10.9711613,-74.7816343
640,2023-02-13,2023,2,mon,1900-01-01 06:15:00,con heridos,choque,cra 38 con calle 74,2,1,,640,10.9856434,-74.8126623
641,2023-02-13,2023,2,mon,1900-01-01 12:15:00,con heridos,atropello,carrera 43 con calle 45,1,1,,641,10.9830068,-74.7863393
642,2023-03-13,2023,3,mon,1900-01-01 15:00:00,con heridos,caida ocupante,calle 70 carrera 43,1,1,,642,10.9903972,-74.8048982
643,2023-03-13,2023,3,mon,1900-01-01 09:15:00,con heridos,choque,calle 45 carrera 38,1,1,,643,10.9798287,-74.7871297
644,2023-04-13,2023,4,thu,1900-01-01 07:30:00,con heridos,choque,carrera 38 con calle 128,1,1,,644,10.9539766,-74.8521794
645,2023-04-13,2023,4,thu,1900-01-01 08:30:00,con heridos,choque,cra 21 calle 38,1,1,,645,10.9600404,-74.7889818
646,2023-05-13,2023,5,sat,1900-01-01 14:50:00,con heridos,atropello,carrera 43 # 74,1,1,,646,10.9928194,-74.809793
647,2023-05-13,2023,5,sat,1900-01-01 07:30:00,con heridos,caida ocupante,calle 54 cra 11,1,1,,647,10.9551892,-74.8053177
648,2023-06-13,2023,6,tue,1900-01-01 13:50:00,con heridos,choque,carrera 42 con calle 79,1,1,,648,10.9899341,-74.8182695
649,2023-06-13,2023,6,tue,1900-01-01 15:40:00,con heridos,choque,calle 110 cra 14 sur,1,1,,649,10.9945533,-74.8387792
650,2023-06-13,2023,6,tue,1900-01-01 05:50:00,con heridos,choque,carrera 44 calle 42,1,1,,650,10.9839885,-74.7830367
651,2023-06-13,2023,6,tue,1900-01-01 07:50:00,con heridos,choque,calle 99 carrera 57,1,1,,651,11.0168078,-74.8258105
652,2023-06-13,2023,6,tue,1900-01-01 20:30:00,con heridos,choque,carrera 1 e calle 45d,2,1,,652,10.9318338,-74.800612
653,2023-07-13,2023,7,thu,1900-01-01 06:50:00,con heridos,atropello,calle 76 carrera 8,1,1,,653,10.9522372,-74.82173279999999
654,2023-07-13,2023,7,thu,1900-01-01 07:20:00,con heridos,choque,calle 63c carrera 18,1,1,,654,10.9657603,-74.8064615
655,2023-08-13,2023,8,sun,1900-01-01 16:30:00,con muertos,choque,calle 63b con carrera 23,1,1,1,655,10.9700013,-74.8049534
656,2023-08-13,2023,8,sun,1900-01-01 22:00:00,con heridos,choque,carrera 53 calle 75,1,1,,656,11.0012798,-74.80468479999999
657,2023-08-13,2023,8,sun,1900-01-01 23:50:00,con heridos,atropello,calle 19 con 4b b. simon,3,1,,657,10.9581023,-74.794049
658,2023-08-13,2023,8,sun,1900-01-01 12:50:00,con heridos,choque,avenida circunvalar con carrera 9d,2,1,,658,10.9543408,-74.83545219999999
659,2023-09-13,2023,9,wed,1900-01-01 18:00:00,con heridos,choque,calle 144 cra 31,1,1,,659,10.959188,-74.8618566
660,2023-09-13,2023,9,wed,1900-01-01 06:40:00,con heridos,choque,carrera 33 calle 41,1,1,,660,10.9738096,-74.78488569999999
661,2023-09-13,2023,9,wed,1900-01-01 22:00:00,con heridos,choque,calle 82 carrera 50,2,1,,661,11.0029034,-74.8154409
662,2023-10-13,2023,10,fri,1900-01-01 17:30:00,con heridos,volcamiento,calle 98 # 52-115,1,1,,662,11.0133099,-74.8274876
663,2023-10-13,2023,10,fri,1900-01-01 07:10:00,con heridos,choque,carrera 38 calle 57,1,1,,663,10.9824682,-74.7963079
664,2023-10-13,2023,10,fri,1900-01-01 20:10:00,con heridos,choque,carrera 38 calle 58,1,1,,664,10.9828082,-74.7971196
665,2023-10-13,2023,10,fri,1900-01-01 20:30:00,con heridos,choque,calle 96 carrera 15 sur,1,1,,665,11.0125739,-74.825106
666,2023-10-13,2023,10,fri,1900-01-01 22:10:00,con heridos,choque,carrera 46 con calle 75,2,1,,666,10.996039,-74.8089005
667,2023-10-13,2023,10,fri,1900-01-01 10:30:00,con heridos,choque,carrera 8 calle 45b,1,1,,667,10.9461751,-74.8005249
668,2023-10-13,2023,10,fri,1900-01-01 23:10:00,con heridos,atropello,calle 76 carrera 6,1,1,,668,10.9457899,-74.8218247
669,2023-10-13,2023,10,fri,1900-01-01 11:20:00,con heridos,choque,calle 93 con carrera 49c,1,1,,669,11.0067489,-74.826201
670,2023-10-13,2023,10,fri,1900-01-01 00:10:00,con heridos,choque,calle 84 con carrera 51b,1,1,,670,11.0057183,-74.81719380000001
671,2023-11-13,2023,11,mon,1900-01-01 15:20:00,con heridos,choque,avenida circunvalar carrera 7 sur,1,1,,671,10.9357706,-74.7806511
672,2023-11-13,2023,11,mon,1900-01-01 18:30:00,con heridos,choque,carrera 27 calle 83c,1,1,,672,10.9784691,-74.82584229999999
673,2023-01-14,2023,1,sat,1900-01-01 13:00:00,con heridos,choque,carrera 17 calle 38b,1,1,,673,10.9546264,-74.7923557
674,2023-01-14,2023,1,sat,1900-01-01 07:30:00,con heridos,choque,calle 100 carrera 22,1,1,,674,10.9708662,-74.83170720000001
675,2023-02-14,2023,2,tue,1900-01-01 13:20:00,con heridos,choque,avenida circunvalar con carrera 9 g,1,1,,675,10.9567055,-74.836117
676,2023-02-14,2023,2,tue,1900-01-01 14:30:00,con heridos,choque,calle 85 con carrera 57,3,1,,676,11.0102024,-74.8151565
677,2023-02-14,2023,2,tue,1900-01-01 16:55:00,con heridos,caida ocupante,carrera 51b calle 90,1,1,,677,11.0081531,-74.8222909
678,2023-02-14,2023,2,tue,1900-01-01 06:40:00,con heridos,choque,calle 35 carrera 30,7,1,,678,10.9698283,-74.78277349999999
679,2023-02-14,2023,2,tue,1900-01-01 07:20:00,con heridos,choque,calle 24 carrera 16,2,1,,679,10.9536539,-74.7787582
680,2023-02-14,2023,2,tue,1900-01-01 08:38:00,con heridos,choque,calle 51 con carrera 26,2,1,,680,10.9695664,-74.79523499999999
681,2023-02-14,2023,2,tue,1900-01-01 09:45:00,con heridos,choque,carrera 18 con calle 40,1,1,,681,10.9557538,-74.79286479999999
682,2023-02-14,2023,2,tue,1900-01-01 12:50:00,con heridos,choque,carrera 14 calle 55,1,1,,682,10.957976,-74.8026445
683,2023-03-14,2023,3,tue,1900-01-01 14:40:00,con heridos,atropello,carrera 43 # 72-184,1,1,,683,10.9925864,-74.8085857
684,2023-03-14,2023,3,tue,1900-01-01 07:10:00,con heridos,atropello,calle 54 carrera 41,1,1,,684,10.9827975,-74.79368930000001
685,2023-03-14,2023,3,tue,1900-01-01 07:10:00,con heridos,choque,calle 64 carrera 64,1,1,,685,10.9994859,-74.79097519999999
686,2023-03-14,2023,3,tue,1900-01-01 07:20:00,con heridos,choque,via 40 con calle 66,1,1,,686,11.0046021,-74.7881779
687,2023-03-14,2023,3,tue,1900-01-01 23:00:00,con heridos,choque,calle 73 carrera 9 sur,3,1,,687,10.9286078,-74.8175937
688,2023-04-14,2023,4,fri,1900-01-01 14:30:00,con heridos,choque,carrera 8 calle 35,1,1,,688,10.946282,-74.79004809999999
689,2023-04-14,2023,4,fri,1900-01-01 16:00:00,con heridos,atropello,carrera 21 calle 85b,1,1,,689,10.9706289,-74.8281104
690,2023-04-14,2023,4,fri,1900-01-01 17:10:00,con heridos,choque,carrera 22 con calle 31,1,1,,690,10.9613573,-74.7851116
691,2023-04-14,2023,4,fri,1900-01-01 05:30:00,con heridos,atropello,calle 46 carrera 15 sur,2,1,,691,10.9229754,-74.8026922
692,2023-04-14,2023,4,fri,1900-01-01 07:00:00,con heridos,volcamiento,calle 70c carrera 23,1,1,,692,10.9712404,-74.81089709999999
693,2023-04-14,2023,4,fri,1900-01-01 22:30:00,con heridos,choque,carrera 4 calle 44b,1,1,,693,10.9382588,-74.7987387
694,2023-04-14,2023,4,fri,1900-01-01 12:39:00,con heridos,choque,carrera 43 calle 47 - 20,2,1,,694,10.9908161,-74.8056504
695,2023-05-14,2023,5,sun,1900-01-01 02:30:00,con heridos,choque,calle 53d carrera 18,2,1,,695,10.9633778,-74.8026379
696,2023-05-14,2023,5,sun,1900-01-01 14:30:00,con heridos,atropello,calle 51 c con carrera 4,1,1,,696,10.9415741,-74.8083702
697,2023-05-14,2023,5,sun,1900-01-01 14:50:00,con heridos,choque,calle 17 carrera 35,1,1,,697,10.9723612,-74.7747717
698,2023-05-14,2023,5,sun,1900-01-01 04:30:00,con heridos,choque,carrera 6 con calle 110,2,1,,698,10.9449893,-74.8241533
699,2023-05-14,2023,5,sun,1900-01-01 17:30:00,con heridos,choque,carrera 14 con calle 46,1,1,,699,10.9574638,-74.8021852
700,2023-05-14,2023,5,sun,1900-01-01 19:50:00,con heridos,atropello,calle 17 entre carrera 26 y 28,1,1,,700,11.0041072,-74.80698129999999
701,2023-05-14,2023,5,sun,1900-01-01 10:30:00,con heridos,choque,calle 85 carrera 47,1,1,,701,11.0030468,-74.8207667
702,2023-06-14,2023,6,wed,1900-01-01 15:00:00,con heridos,choque,calle 96 con carrera 59b,1,1,,702,11.0175414,-74.8213909
703,2023-06-14,2023,6,wed,1900-01-01 18:20:00,con heridos,choque,carrera 1 con calle 44a,1,1,,703,10.9299307,-74.7984896
704,2023-06-14,2023,6,wed,1900-01-01 22:20:00,con heridos,atropello,calle 51 con cra 1b,1,1,,704,10.9321723,-74.8115949
705,2023-06-14,2023,6,wed,1900-01-01 12:40:00,con heridos,choque,calle 80 con  carrera 42h,2,1,,705,10.9957165,-74.8162959
706,2023-07-14,2023,7,fri,1900-01-01 01:00:00,con heridos,choque,calle 30 carrera 15,1,1,,706,10.9515289,-74.7861925
707,2023-07-14,2023,7,fri,1900-01-01 05:50:00,con heridos,choque,calle 75 con carrera 47,2,1,,707,10.9968537,-74.80848329999999
708,2023-07-14,2023,7,fri,1900-01-01 06:30:00,con heridos,choque,carrera 53 #106-280,2,1,,708,11.0202501,-74.83917610000002
709,2023-07-14,2023,7,fri,1900-01-01 06:35:00,con heridos,choque,carrera 59 calle 86,1,1,,709,11.0128521,-74.8162237
710,2023-08-14,2023,8,mon,1900-01-01 13:30:00,con heridos,choque,calle 35 con carrera 35,2,1,,710,10.9747281,-74.7808151
711,2023-08-14,2023,8,mon,1900-01-01 13:30:00,con heridos,choque,calle 93 # 42h,1,1,,711,11.0014423,-74.8288177
712,2023-08-14,2023,8,mon,1900-01-01 15:00:00,con heridos,choque,carrera 65 # 94,1,1,,712,11.0207317,-74.8239074
713,2023-08-14,2023,8,mon,1900-01-01 07:05:00,con heridos,choque,av. cordialidad con calle 94,1,1,,713,10.9441967,-74.82653210000001
714,2023-08-14,2023,8,mon,1900-01-01 07:10:00,con heridos,choque,via 40 carrera 67,1,1,,714,11.0012577,-74.78435
715,2023-08-14,2023,8,mon,1900-01-01 07:20:00,con heridos,choque,calle 87 con carrera 9l,2,1,,715,10.9610244,-74.82705349999999
716,2023-08-14,2023,8,mon,1900-01-01 08:05:00,con heridos,choque,carrera 46 con calle 69,2,1,,716,10.9922529,-74.80203689999999
717,2023-08-14,2023,8,mon,1900-01-01 08:10:00,con heridos,choque,carrera 59b calle 90,2,1,,717,11.014703,-74.8173178
718,2023-09-14,2023,9,thu,1900-01-01 14:50:00,con heridos,choque,calle 45 con cra 33,3,1,,718,10.9751148,-74.7884904
719,2023-09-14,2023,9,thu,1900-01-01 15:40:00,con heridos,choque,calle 110 por cra 9g,1,1,,719,10.9582077,-74.8280075
720,2023-09-14,2023,9,thu,1900-01-01 16:30:00,con heridos,caida ocupante,carrera 43 con calle 48,1,1,,720,10.983543,-74.7886506
721,2023-09-14,2023,9,thu,1900-01-01 16:50:00,con heridos,atropello,carrera 44 calle 80,1,1,,721,10.9977293,-74.81511019999999
722,2023-09-14,2023,9,thu,1900-01-01 05:45:00,con heridos,choque,calle 17 carrera 15,1,1,,722,10.9539547,-74.7739715
723,2023-09-14,2023,9,thu,1900-01-01 18:30:00,con heridos,choque,cra 58 calle 90 rio mar,1,1,,723,11.0133465,-74.81820979999999
724,2023-10-14,2023,10,sat,1900-01-01 12:00:00,con heridos,choque,carrera 38 calle 58,1,1,,724,10.9828082,-74.7971196
725,2023-11-14,2023,11,tue,1900-01-01 18:00:00,con heridos,choque,carrera 38 # 79a-41,1,1,,725,10.9870378,-74.8186931
726,2023-11-14,2023,11,tue,1900-01-01 07:50:00,con heridos,choque,calle 75 con carrera 67,1,1,,726,11.008201,-74.7964774
727,2023-11-14,2023,11,tue,1900-01-01 20:21:00,con heridos,choque,carrera 55 calle 49,1,1,,727,10.9939526,-74.7872533
728,2023-11-14,2023,11,tue,1900-01-01 11:50:00,con heridos,choque,calle 54 carrera 43,1,1,,728,10.98461,-74.79255909999999
729,2023-01-15,2023,1,sun,1900-01-01 01:15:00,con heridos,choque,cra 13 con calle 104,1,1,,729,11.0116658,-74.8359781
730,2023-01-15,2023,1,sun,1900-01-01 14:40:00,con heridos,atropello,calle 17 carrera 21,1,1,,730,10.958499,-74.7746978
731,2023-01-15,2023,1,sun,1900-01-01 18:00:00,con heridos,choque,calle 41 cra 14,1,1,,731,10.9536758,-74.7952825
732,2023-01-15,2023,1,sun,1900-01-01 22:30:00,con heridos,choque,calle 94 carrera 52c,1,1,,732,11.0119189,-74.8237848
733,2023-01-15,2023,1,sun,1900-01-01 23:40:00,con heridos,choque,carrera 15 sur calle 98,1,1,,733,10.9228263,-74.8052475
734,2023-02-15,2023,2,wed,1900-01-01 13:15:00,con heridos,choque,avenida circunvalar con carrera 46,1,1,,734,10.9799077,-74.8359658
735,2023-02-15,2023,2,wed,1900-01-01 20:40:00,con heridos,choque,carrera 43 con calle 116,1,1,,735,10.9908161,-74.8056504
736,2023-02-15,2023,2,wed,1900-01-01 20:40:00,con heridos,choque,cra 38 con calle 69,1,1,,736,10.9837099,-74.8047433
737,2023-02-15,2023,2,wed,1900-01-01 20:50:00,con heridos,choque,calle 40 cra 39,1,1,,737,10.9792409,-74.78269639999999
738,2023-02-15,2023,2,wed,1900-01-01 09:10:00,con heridos,atropello,calle 68 #43-40,1,1,,738,10.9891955,-74.801841
739,2023-02-15,2023,2,wed,1900-01-01 09:10:00,con heridos,choque,calle 35 carrera 27,2,1,,739,10.9668687,-74.7839103
740,2023-02-15,2023,2,wed,1900-01-01 22:20:00,con heridos,choque,calle 30 # 3b-260,2,1,,740,10.9610879,-74.7847396
741,2023-02-15,2023,2,wed,1900-01-01 10:50:00,con heridos,choque,carrera 49b con calle 76,1,1,,741,10.9993076,-74.80863710000001
742,2023-03-15,2023,3,wed,1900-01-01 12:10:00,con heridos,choque,calle 110 carrera 13,1,1,,742,10.9683261,-74.8380514
743,2023-04-15,2023,4,sat,1900-01-01 13:40:00,con heridos,choque,carrera 43 calle 65,1,1,,743,10.9875953,-74.79977629999999
744,2023-04-15,2023,4,sat,1900-01-01 09:00:00,con heridos,choque,carrera 43 calle 79,1,1,,744,10.9953249,-74.8136578
745,2023-04-15,2023,4,sat,1900-01-01 21:45:00,con heridos,atropello,calle 47 carrera 8c,2,1,,745,10.9478072,-74.8021251
746,2023-05-15,2023,5,mon,1900-01-01 01:10:00,con heridos,choque,coordialidad via galapa kilometro 2,1,1,,746,10.9311611,-74.8129467
747,2023-05-15,2023,5,mon,1900-01-01 15:30:00,con heridos,choque,calle 85 carrera 45,2,1,,747,11.0014671,-74.82136799999999
748,2023-05-15,2023,5,mon,1900-01-01 15:30:00,con heridos,choque,cra 3c # 41b - 98,1,1,,748,10.9376861,-74.7965475
749,2023-05-15,2023,5,mon,1900-01-01 17:30:00,con heridos,atropello,calle 30 #35-29,1,1,,749,10.9739542,-74.778435
750,2023-05-15,2023,5,mon,1900-01-01 08:00:00,con heridos,choque,via 40 con carrera 53b,3,1,,750,10.9942345,-74.7809509
751,2023-05-15,2023,5,mon,1900-01-01 21:30:00,con heridos,choque,calle 63b # 12 - 62,1,1,,751,10.9591564,-74.8092769
752,2023-06-15,2023,6,thu,1900-01-01 13:00:00,con heridos,choque,carrera 21 con calle 111c,1,1,,752,10.9683277,-74.8402154
753,2023-06-15,2023,6,thu,1900-01-01 15:00:00,con heridos,choque,carrera 43 calle 57,1,1,,753,10.9852915,-74.7948724
754,2023-06-15,2023,6,thu,1900-01-01 17:45:00,con heridos,choque,calle 84 carrera 65,1,1,,754,11.01311,-74.8100125
