,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
564,11/04/2023,2023,Abril,Tue,12:15:00:pm,Con heridos,Choque,CARRERA 59B # 90,1,1,,564,11.0147834,-74.8176241
565,11/04/2023,2023,Abril,Tue,12:50:00:pm,Con heridos,Choque,CRA 64E CALLE 91,1,1,,565,11.0180604,-74.8157489
566,11/05/2023,2023,Mayo,Thu,01:10:00:pm,Con heridos,Volcamiento,CARRERA 46 CALLE 110,2,1,,566,11.0332643,-74.8309547
567,11/05/2023,2023,Mayo,Thu,05:00:00:pm,Con heridos,Choque,CALLE 30 CARRERA 26,1,1,,567,10.9652382,-74.78276610000002
568,11/05/2023,2023,Mayo,Thu,08:00:00:am,Con heridos,Choque,CALLE 80 CON CARRERA 39B,1,1,,568,10.9880082,-74.820844
569,11/05/2023,2023,Mayo,Thu,10:05:00:pm,Con heridos,Atropello,CALLE 19 CON CARRERA 5,1,1,,569,11.0041072,-74.80698129999999
570,11/06/2023,2023,Junio,Sun,03:02:00:am,Con heridos,Choque,CALLE 53D CON CARRERA 21A,2,1,,570,10.9682144,-74.8002887
571,11/06/2023,2023,Junio,Sun,04:00:00:am,Con heridos,Atropello,CALLE 110 CON CARRERA 13,2,1,,571,10.9683261,-74.8380514
572,11/06/2023,2023,Junio,Sun,05:00:00:am,Con heridos,Choque,CALLE 43 CARRERA 40,1,1,,572,10.9806962,-74.78472110000001
573,11/06/2023,2023,Junio,Sun,10:00:00:pm,Con heridos,Choque,CALLE 76 # 86 - 12,1,1,,573,10.9522617,-74.8217398
574,11/06/2023,2023,Junio,Sun,11:40:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CARRERA 9D,2,1,,574,10.9543408,-74.83545219999999
575,11/07/2023,2023,Julio,Tue,03:00:00:pm,Con heridos,Choque,CALLE 110 CARRERA 43,1,1,,575,10.995709,-74.8391889
576,11/07/2023,2023,Julio,Tue,04:30:00:pm,Con heridos,Choque,CARRERA 18 CALLE 46,1,1,,576,10.9600662,-74.7992484
577,11/07/2023,2023,Julio,Tue,05:20:00:pm,Con heridos,Choque,CALLE 30 CARRERA 45,2,1,,577,10.9835482,-74.7758895
578,11/07/2023,2023,Julio,Tue,08:50:00:am,Con heridos,Atropello,CALLE 45 CARRERA 25-02,2,1,,578,10.9612996,-74.7932724
579,11/08/2023,2023,Agosto,Fri,03:30:00:am,Con heridos,Choque,CALLE 17 CARRERA 23,1,1,,579,10.9606442,-74.7748732
580,11/08/2023,2023,Agosto,Fri,04:05:00:pm,Con heridos,Choque,VIA LA PLAYA - COLEGIO PIES DESCALZOS,1,1,,580,11.0279928,-74.86755
581,11/08/2023,2023,Agosto,Fri,07:00:00:am,Con heridos,Choque,CALLE 36B CRA 11,1,1,,581,10.9510251,-74.7912379
582,11/08/2023,2023,Agosto,Fri,07:20:00:am,Con heridos,Choque,CARRERA 15 SUR CON CALLE 71,1,1,,582,10.9228263,-74.8052475
583,11/08/2023,2023,Agosto,Fri,08:00:00:am,Con heridos,Choque,VIA 40 CON 76,4,1,,583,11.0161065,-74.7953998
584,11/08/2023,2023,Agosto,Fri,09:20:00:am,Con heridos,Choque,CARRERA 43 CALLE 69,1,1,,584,10.9893447,-74.8029178
585,11/08/2023,2023,Agosto,Fri,12:30:00:pm,Con heridos,Choque,AV. CORDIALIDAD CON CALLE 89,1,1,,585,10.9440599,-74.8211457
586,11/09/2023,2023,Septiembre,Mon,05:30:00:pm,Con heridos,Atropello,CALLE 76 CON CARRERA 8,1,1,,586,10.9522372,-74.82173279999999
587,11/09/2023,2023,Septiembre,Mon,08:45:00:pm,Con heridos,Choque,CALLE 85 CARRERA 57,2,1,,587,11.0102024,-74.8151565
588,11/10/2023,2023,Octubre,Wed,06:00:00:am,Con heridos,Atropello,CALLE 73 #VIA 40-350,1,1,,588,11.0093944,-74.79121529999999
589,11/10/2023,2023,Octubre,Wed,07:00:00:pm,Con heridos,Choque,CALLE 110 CARRERA 44,1,1,,589,11.0332643,-74.8309547
590,11/10/2023,2023,Octubre,Wed,10:00:00:am,Con heridos,Caida Ocupante,CARRERA 54 # 74-134,1,1,,590,11.0017104,-74.8034002
591,11/10/2023,2023,Octubre,Wed,10:40:00:am,Con heridos,Choque,CALLE 68 CARRERA 29,1,1,,591,10.9783607,-74.8058678
592,11/11/2023,2023,Noviembre,Sat,04:30:00:pm,Con heridos,Choque,CALLE 40 CARRERA 17,1,1,,592,10.9548165,-74.793294
593,11/11/2023,2023,Noviembre,Sat,06:40:00:pm,Con heridos,Choque,VIA 40 CARRERA 50,2,1,,593,11.0161065,-74.7953998
594,11/11/2023,2023,Noviembre,Sat,07:40:00:am,Con heridos,Choque,CARRERA 39 CALLE 34,1,1,,594,10.9781057,-74.7790521
595,11/11/2023,2023,Noviembre,Sat,08:20:00:am,Con heridos,Choque,CARRERA 43 CALLE 63,1,1,,595,10.9868476,-74.798385
596,11/11/2023,2023,Noviembre,Sat,09:30:00:am,Con heridos,Choque,CALLE 120 CARRERA 37,4,1,,596,10.9798917,-74.84393519999999
597,12/01/2023,2023,Enero,Thu,02:40:00:pm,Con heridos,Choque,CARRERA 59 CALLE 84,1,1,,597,11.0105613,-74.81196349999999
598,12/01/2023,2023,Enero,Thu,05:00:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CON CALLE 51B,1,1,,598,10.9226828,-74.81463219999999
599,12/01/2023,2023,Enero,Thu,07:24:00:pm,Con heridos,Choque,CARRERA 53 CALLE 110,3,1,,599,11.0088421,-74.8182028
600,12/01/2023,2023,Enero,Thu,09:10:00:am,Con heridos,Choque,CALLE 85 CARRERA 43B,2,1,,600,11.0000375,-74.8219158
601,12/01/2023,2023,Enero,Thu,12:35:00:pm,Con heridos,Choque,CALLE 91 CARRERA 59B,1,1,,601,11.015294,-74.8179064
602,12/02/2023,2023,Febrero,Sun,09:00:00:am,Con heridos,Choque,CARRERA 43B CALLE 64,1,1,,602,10.988618,-74.799163
603,12/02/2023,2023,Febrero,Sun,09:15:00:am,Con heridos,Choque,CARRERA 5 SUR CALLE 78B-27,3,1,,603,10.928672,-74.8147471
604,12/02/2023,2023,Febrero,Sun,10:10:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CON CRA 6F,2,1,,604,10.9468938,-74.8334301
605,12/03/2023,2023,Marzo,Sun,01:45:00:pm,Con muertos,Choque,CALLE 76 CON CARRERA 6F,4,1,1,605,10.9483507,-74.82179599999999
606,12/03/2023,2023,Marzo,Sun,03:00:00:pm,Con heridos,Choque,CARRERA 46 CON CALLE 100,1,1,,606,11.0080352,-74.8338823
607,12/04/2023,2023,Abril,Wed,08:30:00:am,Con heridos,Choque,CARRERA 58 CALLE 67,1,1,,607,10.9978781,-74.7959881
608,12/04/2023,2023,Abril,Wed,09:50:00:pm,Con heridos,Choque,CALLE 45 CARRERA 8,2,1,,608,10.9461835,-74.7998293
609,12/04/2023,2023,Abril,Wed,10:35:00:am,Con heridos,Choque,CRA 15 SUR CALLE 104,1,1,,609,10.9228263,-74.8052475
610,12/04/2023,2023,Abril,Wed,12:45:00:pm,Con heridos,Choque,CALLE 81 CON CARRERA 38,1,1,,610,10.985634,-74.82211530000001
611,12/05/2023,2023,Mayo,Fri,02:00:00:pm,Con heridos,Choque,VIA 40 CALLE 85,1,1,,611,11.0263731,-74.8037791
612,12/05/2023,2023,Mayo,Fri,06:30:00:am,Con heridos,Choque,CALLE 100 CARRERA 12 A,1,1,,612,10.9633633,-74.8275437
613,12/05/2023,2023,Mayo,Fri,10:10:00:am,Con heridos,Choque,AVENIDA CORDIALIDAD CON CARRERA 16,1,1,,613,10.9598064,-74.80162279999999
614,12/05/2023,2023,Mayo,Fri,12:50:00:am,Con muertos,Choque,AV. CIRCUNVALAR CON CARRERA 9G,,1,1,614,10.9567055,-74.836117
615,12/06/2023,2023,Junio,Mon,12:30:00:pm,Con heridos,Choque,CARRERA 5B CALLE 55B,1,1,,615,10.9470515,-74.8127469
616,12/07/2023,2023,Julio,Wed,02:40:00:am,Con heridos,Choque,CALLE 30 CARRERA 4,2,1,,616,10.9397426,-74.7826357
617,12/07/2023,2023,Julio,Wed,09:30:00:am,Con heridos,Choque,CARRERA 6 AVENIDA CIRCUNVALAR,1,1,,617,10.9445766,-74.77654509999999
618,12/07/2023,2023,Julio,Wed,09:40:00:am,Con heridos,Choque,CARRERA 41 CALLE 40,2,1,,618,10.9806318,-74.7822958
619,12/07/2023,2023,Julio,Wed,10:40:00:pm,Con heridos,Choque,CALLE 76 CARRERA 7C,3,1,,619,10.9505579,-74.8217646
620,12/07/2023,2023,Julio,Wed,12:40:00:pm,Con heridos,Choque,CALLE 90 CON CARRERA 3B,4,1,,620,10.9395107,-74.8241305
621,12/08/2023,2023,Agosto,Sat,01:05:00:pm,Con heridos,Choque,CALLE 68 CARRERA 26D,1,1,,621,10.9760605,-74.8070913
622,12/08/2023,2023,Agosto,Sat,11:00:00:am,Con heridos,Choque,CALLE 84 CON CARRERA 56,1,1,,622,11.0087609,-74.8139834
623,12/08/2023,2023,Agosto,Sat,11:50:00:am,Con heridos,Atropello,CRA 40 CALLE 35 - 53,1,1,,623,10.9810555,-74.7879339
624,12/09/2023,2023,Septiembre,Tue,05:40:00:am,Con heridos,Otro,CARRERA 27 CALLE 74,2,1,,624,10.9787749,-74.8135929
625,12/09/2023,2023,Septiembre,Tue,06:30:00:pm,Con heridos,Choque,CALLE 45C CRA 14,1,1,,625,10.9549773,-74.7997058
626,12/09/2023,2023,Septiembre,Tue,06:50:00:am,Con heridos,Choque,CALLE 74 CARRERA 41C,1,1,,626,10.9915727,-74.810155
627,12/10/2023,2023,Octubre,Thu,01:45:00:am,Con muertos,Choque,CALLE 83 # 21D-35,,1,1,627,10.9735509,-74.8241127
628,12/10/2023,2023,Octubre,Thu,07:40:00:pm,Con heridos,Choque,CALLE 110 CARRERA 31,1,1,,628,10.9782891,-74.83612409999999
629,12/10/2023,2023,Octubre,Thu,10:40:00:pm,Con muertos,Choque,CARRERA 38 CALLE 52,,1,1,629,10.9812108,-74.79263569999999
630,12/11/2023,2023,Noviembre,Sun,07:20:00:pm,Con heridos,Atropello,CALLE 54 CARRERA 37 - 100,1,1,,630,10.9868745,-74.7917357
631,12/11/2023,2023,Noviembre,Sun,08:20:00:am,Con heridos,Choque,CARRERA 38 CALLE 58,2,1,,631,10.9828082,-74.7971196
632,12/11/2023,2023,Noviembre,Sun,09:40:00:pm,Con heridos,Choque,CARRERA 45B CALLE 94,1,1,,632,11.0040066,-74.8279915
633,12/11/2023,2023,Noviembre,Sun,12:40:00:pm,Con heridos,Choque,CALLE 110 CON CRA 51B,2,1,,633,11.016469,-74.8417007
634,13/01/2023,2023,Enero,Fri,07:30:00:pm,Con heridos,Choque,CALLE 31 CARRERA 23,3,1,,634,10.9625223,-74.7846289
635,13/01/2023,2023,Enero,Fri,08:00:00:am,Con heridos,Choque,CARRERA 44 CON CALLE 43,1,1,,635,10.9841694,-74.78375609999999
636,13/02/2023,2023,Febrero,Mon,01:00:00:pm,Con heridos,Choque,CALLE 30 CARRERA 27,1,1,,636,10.9661166,-74.7822709
637,13/02/2023,2023,Febrero,Mon,01:45:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CON CRA 46,3,1,,637,11.0041072,-74.80698129999999
638,13/02/2023,2023,Febrero,Mon,02:10:00:pm,Con heridos,Choque,CALLE 68 CON CARRERA 26,1,1,,638,10.9749136,-74.807726
639,13/02/2023,2023,Febrero,Mon,04:10:00:pm,Con heridos,Choque,CRA 32 CALLE 34,1,1,,639,10.9711613,-74.7816343
640,13/02/2023,2023,Febrero,Mon,06:15:00:am,Con heridos,Choque,CRA 38 CON CALLE 74,2,1,,640,10.9856434,-74.8126623
641,13/02/2023,2023,Febrero,Mon,12:15:00:pm,Con heridos,Atropello,CARRERA 43 CON CALLE 45,1,1,,641,10.9830068,-74.7863393
642,13/03/2023,2023,Marzo,Mon,03:00:00:pm,Con heridos,Caida Ocupante,CALLE 70 CARRERA 43,1,1,,642,10.9903972,-74.8048982
643,13/03/2023,2023,Marzo,Mon,09:15:00:am,Con heridos,Choque,CALLE 45 CARRERA 38,1,1,,643,10.9798287,-74.7871297
644,13/04/2023,2023,Abril,Thu,07:30:00:am,Con heridos,Choque,CARRERA 38 CON CALLE 128,1,1,,644,10.9539766,-74.8521794
645,13/04/2023,2023,Abril,Thu,08:30:00:am,Con heridos,Choque,CRA 21 CALLE 38,1,1,,645,10.9600404,-74.7889818
646,13/05/2023,2023,Mayo,Sat,02:50:00:pm,Con heridos,Atropello,CARRERA 43 # 74,1,1,,646,10.9928194,-74.809793
647,13/05/2023,2023,Mayo,Sat,07:30:00:am,Con heridos,Caida Ocupante,CALLE 54 CRA 11,1,1,,647,10.9551892,-74.8053177
648,13/06/2023,2023,Junio,Tue,01:50:00:pm,Con heridos,Choque,CARRERA 42 CON CALLE 79,1,1,,648,10.9899341,-74.8182695
649,13/06/2023,2023,Junio,Tue,03:40:00:pm,Con heridos,Choque,CALLE 110 CRA 14 SUR,1,1,,649,10.9945533,-74.8387792
650,13/06/2023,2023,Junio,Tue,05:50:00:am,Con heridos,Choque,CARRERA 44 CALLE 42,1,1,,650,10.9839885,-74.7830367
651,13/06/2023,2023,Junio,Tue,07:50:00:am,Con heridos,Choque,CALLE 99 CARRERA 57,1,1,,651,11.0168078,-74.8258105
652,13/06/2023,2023,Junio,Tue,08:30:00:pm,Con heridos,Choque,CARRERA 1 E CALLE 45D,2,1,,652,10.9318338,-74.800612
653,13/07/2023,2023,Julio,Thu,06:50:00:am,Con heridos,Atropello,CALLE 76 CARRERA 8,1,1,,653,10.9522372,-74.82173279999999
654,13/07/2023,2023,Julio,Thu,07:20:00:am,Con heridos,Choque,CALLE 63C CARRERA 18,1,1,,654,10.9657603,-74.8064615
655,13/08/2023,2023,Agosto,Sun,04:30:00:pm,Con muertos,Choque,CALLE 63B CON CARRERA 23,1,1,1,655,10.9700013,-74.8049534
656,13/08/2023,2023,Agosto,Sun,10:00:00:pm,Con heridos,Choque,CARRERA 53 CALLE 75,1,1,,656,11.0012798,-74.80468479999999
657,13/08/2023,2023,Agosto,Sun,11:50:00:pm,Con heridos,Atropello,CALLE 19 CON 4B B. SIMON,3,1,,657,10.9581023,-74.794049
658,13/08/2023,2023,Agosto,Sun,12:50:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CARRERA 9D,2,1,,658,10.9543408,-74.83545219999999
659,13/09/2023,2023,Septiembre,Wed,06:00:00:pm,Con heridos,Choque,CALLE 144 CRA 31,1,1,,659,10.959188,-74.8618566
660,13/09/2023,2023,Septiembre,Wed,06:40:00:am,Con heridos,Choque,CARRERA 33 CALLE 41,1,1,,660,10.9738096,-74.78488569999999
661,13/09/2023,2023,Septiembre,Wed,10:00:00:pm,Con heridos,Choque,CALLE 82 CARRERA 50,2,1,,661,11.0029034,-74.8154409
662,13/10/2023,2023,Octubre,Fri,05:30:00:pm,Con heridos,Volcamiento,calle 98 # 52-115,1,1,,662,11.0133099,-74.8274876
663,13/10/2023,2023,Octubre,Fri,07:10:00:am,Con heridos,Choque,CARRERA 38 CALLE 57,1,1,,663,10.9824682,-74.7963079
664,13/10/2023,2023,Octubre,Fri,08:10:00:pm,Con heridos,Choque,CARRERA 38 CALLE 58,1,1,,664,10.9828082,-74.7971196
665,13/10/2023,2023,Octubre,Fri,08:30:00:pm,Con heridos,Choque,CALLE 96 CARRERA 15 SUR,1,1,,665,11.0125739,-74.825106
666,13/10/2023,2023,Octubre,Fri,10:10:00:pm,Con heridos,Choque,CARRERA 46 CON CALLE 75,2,1,,666,10.996039,-74.8089005
667,13/10/2023,2023,Octubre,Fri,10:30:00:am,Con heridos,Choque,CARRERA 8 CALLE 45B,1,1,,667,10.9461751,-74.8005249
668,13/10/2023,2023,Octubre,Fri,11:10:00:pm,Con heridos,Atropello,CALLE 76 CARRERA 6,1,1,,668,10.9457899,-74.8218247
669,13/10/2023,2023,Octubre,Fri,11:20:00:am,Con heridos,Choque,CALLE 93 CON CARRERA 49C,1,1,,669,11.0067489,-74.826201
670,13/10/2023,2023,Octubre,Fri,12:10:00:am,Con heridos,Choque,CALLE 84 CON CARRERA 51B,1,1,,670,11.0057183,-74.81719380000001
671,13/11/2023,2023,Noviembre,Mon,03:20:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CARRERA 7 SUR,1,1,,671,10.9357706,-74.7806511
672,13/11/2023,2023,Noviembre,Mon,06:30:00:pm,Con heridos,Choque,CARRERA 27 CALLE 83C,1,1,,672,10.9784691,-74.82584229999999
673,14/01/2023,2023,Enero,Sat,01:00:00:pm,Con heridos,Choque,CARRERA 17 CALLE 38B,1,1,,673,10.9546264,-74.7923557
674,14/01/2023,2023,Enero,Sat,07:30:00:am,Con heridos,Choque,CALLE 100 CARRERA 22,1,1,,674,10.9708662,-74.83170720000001
675,14/02/2023,2023,Febrero,Tue,01:20:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CARRERA 9 G,1,1,,675,10.9567055,-74.836117
676,14/02/2023,2023,Febrero,Tue,02:30:00:pm,Con heridos,Choque,CALLE 85 CON CARRERA 57,3,1,,676,11.0102024,-74.8151565
677,14/02/2023,2023,Febrero,Tue,04:55:00:pm,Con heridos,Caida Ocupante,CARRERA 51B CALLE 90,1,1,,677,11.0081531,-74.8222909
678,14/02/2023,2023,Febrero,Tue,06:40:00:am,Con heridos,Choque,CALLE 35 CARRERA 30,7,1,,678,10.9698283,-74.78277349999999
679,14/02/2023,2023,Febrero,Tue,07:20:00:am,Con heridos,Choque,CALLE 24 CARRERA 16,2,1,,679,10.9536539,-74.7787582
680,14/02/2023,2023,Febrero,Tue,08:38:00:am,Con heridos,Choque,CALLE 51 CON CARRERA 26,2,1,,680,10.9695664,-74.79523499999999
681,14/02/2023,2023,Febrero,Tue,09:45:00:am,Con heridos,Choque,CARRERA 18 CON CALLE 40,1,1,,681,10.9557538,-74.79286479999999
682,14/02/2023,2023,Febrero,Tue,12:50:00:pm,Con heridos,Choque,CARRERA 14 CALLE 55,1,1,,682,10.957976,-74.8026445
683,14/03/2023,2023,Marzo,Tue,02:40:00:pm,Con heridos,Atropello,CARRERA 43 # 72-184,1,1,,683,10.9925864,-74.8085857
684,14/03/2023,2023,Marzo,Tue,07:10:00:am,Con heridos,Atropello,CALLE 54 CARRERA 41,1,1,,684,10.9827975,-74.79368930000001
685,14/03/2023,2023,Marzo,Tue,07:10:00:am,Con heridos,Choque,CALLE 64 CARRERA 64,1,1,,685,10.9994859,-74.79097519999999
686,14/03/2023,2023,Marzo,Tue,07:20:00:am,Con heridos,Choque,VIA 40 CON CALLE 66,1,1,,686,11.0046021,-74.7881779
687,14/03/2023,2023,Marzo,Tue,11:00:00:pm,Con heridos,Choque,CALLE 73 CARRERA 9 SUR,3,1,,687,10.9286078,-74.8175937
688,14/04/2023,2023,Abril,Fri,02:30:00:pm,Con heridos,Choque,CARRERA 8 CALLE 35,1,1,,688,10.946282,-74.79004809999999
689,14/04/2023,2023,Abril,Fri,04:00:00:pm,Con heridos,Atropello,CARRERA 21 CALLE 85B,1,1,,689,10.9706289,-74.8281104
690,14/04/2023,2023,Abril,Fri,05:10:00:pm,Con heridos,Choque,CARRERA 22 CON CALLE 31,1,1,,690,10.9613573,-74.7851116
691,14/04/2023,2023,Abril,Fri,05:30:00:am,Con heridos,Atropello,CALLE 46 CARRERA 15 SUR,2,1,,691,10.9229754,-74.8026922
692,14/04/2023,2023,Abril,Fri,07:00:00:am,Con heridos,Volcamiento,CALLE 70C CARRERA 23,1,1,,692,10.9712404,-74.81089709999999
693,14/04/2023,2023,Abril,Fri,10:30:00:pm,Con heridos,Choque,CARRERA 4 CALLE 44B,1,1,,693,10.9382588,-74.7987387
694,14/04/2023,2023,Abril,Fri,12:39:00:pm,Con heridos,Choque,CARRERA 43 CALLE 47 - 20,2,1,,694,10.9908161,-74.8056504
695,14/05/2023,2023,Mayo,Sun,02:30:00:am,Con heridos,Choque,CALLE 53D CARRERA 18,2,1,,695,10.9633778,-74.8026379
696,14/05/2023,2023,Mayo,Sun,02:30:00:pm,Con heridos,Atropello,CALLE 51 C CON CARRERA 4,1,1,,696,10.9415741,-74.8083702
697,14/05/2023,2023,Mayo,Sun,02:50:00:pm,Con heridos,Choque,CALLE 17 CARRERA 35,1,1,,697,10.9723612,-74.7747717
698,14/05/2023,2023,Mayo,Sun,04:30:00:am,Con heridos,Choque,CARRERA 6 CON CALLE 110,2,1,,698,10.9449893,-74.8241533
699,14/05/2023,2023,Mayo,Sun,05:30:00:pm,Con heridos,Choque,CARRERA 14 CON CALLE 46,1,1,,699,10.9574638,-74.8021852
700,14/05/2023,2023,Mayo,Sun,07:50:00:pm,Con heridos,Atropello,CALLE 17 ENTRE CARRERA 26 Y 28,1,1,,700,11.0041072,-74.80698129999999
701,14/05/2023,2023,Mayo,Sun,10:30:00:am,Con heridos,Choque,CALLE 85 CARRERA 47,1,1,,701,11.0030468,-74.8207667
702,14/06/2023,2023,Junio,Wed,03:00:00:pm,Con heridos,Choque,CALLE 96 CON CARRERA 59B,1,1,,702,11.0175414,-74.8213909
703,14/06/2023,2023,Junio,Wed,06:20:00:pm,Con heridos,Choque,CARRERA 1 CON CALLE 44A,1,1,,703,10.9299307,-74.7984896
704,14/06/2023,2023,Junio,Wed,10:20:00:pm,Con heridos,Atropello,CALLE 51 CON CRA 1B,1,1,,704,10.9321723,-74.8115949
705,14/06/2023,2023,Junio,Wed,12:40:00:pm,Con heridos,Choque,CALLE 80 CON  CARRERA 42H,2,1,,705,10.9957165,-74.8162959
706,14/07/2023,2023,Julio,Fri,01:00:00:am,Con heridos,Choque,CALLE 30 CARRERA 15,1,1,,706,10.9515289,-74.7861925
707,14/07/2023,2023,Julio,Fri,05:50:00:am,Con heridos,Choque,CALLE 75 CON CARRERA 47,2,1,,707,10.9968537,-74.80848329999999
708,14/07/2023,2023,Julio,Fri,06:30:00:am,Con heridos,Choque,CARRERA 53 #106-280,2,1,,708,11.0202501,-74.83917610000002
709,14/07/2023,2023,Julio,Fri,06:35:00:am,Con heridos,Choque,CARRERA 59 CALLE 86,1,1,,709,11.0128521,-74.8162237
710,14/08/2023,2023,Agosto,Mon,01:30:00:pm,Con heridos,Choque,CALLE 35 CON CARRERA 35,2,1,,710,10.9747281,-74.7808151
711,14/08/2023,2023,Agosto,Mon,01:30:00:pm,Con heridos,Choque,CALLE 93 # 42H,1,1,,711,11.0014423,-74.8288177
712,14/08/2023,2023,Agosto,Mon,03:00:00:pm,Con heridos,Choque,CARRERA 65 # 94,1,1,,712,11.0207317,-74.8239074
713,14/08/2023,2023,Agosto,Mon,07:05:00:am,Con heridos,Choque,AV. CORDIALIDAD CON CALLE 94,1,1,,713,10.9441967,-74.82653210000001
714,14/08/2023,2023,Agosto,Mon,07:10:00:am,Con heridos,Choque,VIA 40 CARRERA 67,1,1,,714,11.0012577,-74.78435
715,14/08/2023,2023,Agosto,Mon,07:20:00:am,Con heridos,Choque,CALLE 87 CON CARRERA 9L,2,1,,715,10.9610244,-74.82705349999999
716,14/08/2023,2023,Agosto,Mon,08:05:00:am,Con heridos,Choque,CARRERA 46 CON CALLE 69,2,1,,716,10.9922529,-74.80203689999999
717,14/08/2023,2023,Agosto,Mon,08:10:00:am,Con heridos,Choque,CARRERA 59B CALLE 90,2,1,,717,11.014703,-74.8173178
718,14/09/2023,2023,Septiembre,Thu,02:50:00:pm,Con heridos,Choque,CALLE 45 CON CRA 33,3,1,,718,10.9751148,-74.7884904
719,14/09/2023,2023,Septiembre,Thu,03:40:00:pm,Con heridos,Choque,CALLE 110 POR CRA 9G,1,1,,719,10.9582077,-74.8280075
720,14/09/2023,2023,Septiembre,Thu,04:30:00:pm,Con heridos,Caida Ocupante,CARRERA 43 CON CALLE 48,1,1,,720,10.983543,-74.7886506
721,14/09/2023,2023,Septiembre,Thu,04:50:00:pm,Con heridos,Atropello,CARRERA 44 CALLE 80,1,1,,721,10.9977293,-74.81511019999999
722,14/09/2023,2023,Septiembre,Thu,05:45:00:am,Con heridos,Choque,CALLE 17 CARRERA 15,1,1,,722,10.9539547,-74.7739715
723,14/09/2023,2023,Septiembre,Thu,06:30:00:pm,Con heridos,Choque,CRA 58 CALLE 90 RIO MAR,1,1,,723,11.0133465,-74.81820979999999
724,14/10/2023,2023,Octubre,Sat,12:00:00:pm,Con heridos,Choque,CARRERA 38 CALLE 58,1,1,,724,10.9828082,-74.7971196
725,14/11/2023,2023,Noviembre,Tue,06:00:00:pm,Con heridos,Choque,CARRERA 38 # 79A-41,1,1,,725,10.9870378,-74.8186931
726,14/11/2023,2023,Noviembre,Tue,07:50:00:am,Con heridos,Choque,CALLE 75 CON CARRERA 67,1,1,,726,11.008201,-74.7964774
727,14/11/2023,2023,Noviembre,Tue,08:21:00:pm,Con heridos,Choque,CARRERA 55 CALLE 49,1,1,,727,10.9939526,-74.7872533
728,14/11/2023,2023,Noviembre,Tue,11:50:00:am,Con heridos,Choque,CALLE 54 CARRERA 43,1,1,,728,10.98461,-74.79255909999999
729,15/01/2023,2023,Enero,Sun,01:15:00:am,Con heridos,Choque,CRA 13 CON CALLE 104,1,1,,729,11.0116658,-74.8359781
730,15/01/2023,2023,Enero,Sun,02:40:00:pm,Con heridos,Atropello,CALLE 17 CARRERA 21,1,1,,730,10.958499,-74.7746978
731,15/01/2023,2023,Enero,Sun,06:00:00:pm,Con heridos,Choque,CALLE 41 CRA 14,1,1,,731,10.9536758,-74.7952825
732,15/01/2023,2023,Enero,Sun,10:30:00:pm,Con heridos,Choque,CALLE 94 CARRERA 52C,1,1,,732,11.0119189,-74.8237848
733,15/01/2023,2023,Enero,Sun,11:40:00:pm,Con heridos,Choque,CARRERA 15 SUR CALLE 98,1,1,,733,10.9228263,-74.8052475
734,15/02/2023,2023,Febrero,Wed,01:15:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CARRERA 46,1,1,,734,10.9799077,-74.8359658
735,15/02/2023,2023,Febrero,Wed,08:40:00:pm,Con heridos,Choque,CARRERA 43 CON CALLE 116,1,1,,735,10.9908161,-74.8056504
736,15/02/2023,2023,Febrero,Wed,08:40:00:pm,Con heridos,Choque,CRA 38 CON CALLE 69,1,1,,736,10.9837099,-74.8047433
737,15/02/2023,2023,Febrero,Wed,08:50:00:pm,Con heridos,Choque,CALLE 40 CRA 39,1,1,,737,10.9792409,-74.78269639999999
738,15/02/2023,2023,Febrero,Wed,09:10:00:am,Con heridos,Atropello,CALLE 68 #43-40,1,1,,738,10.9891955,-74.801841
739,15/02/2023,2023,Febrero,Wed,09:10:00:am,Con heridos,Choque,CALLE 35 CARRERA 27,2,1,,739,10.9668687,-74.7839103
740,15/02/2023,2023,Febrero,Wed,10:20:00:pm,Con heridos,Choque,CALLE 30 # 3B-260,2,1,,740,10.9610879,-74.7847396
741,15/02/2023,2023,Febrero,Wed,10:50:00:am,Con heridos,Choque,CARRERA 49B CON CALLE 76,1,1,,741,10.9993076,-74.80863710000001
742,15/03/2023,2023,Marzo,Wed,12:10:00:pm,Con heridos,Choque,CALLE 110 CARRERA 13,1,1,,742,10.9683261,-74.8380514
743,15/04/2023,2023,Abril,Sat,01:40:00:pm,Con heridos,Choque,CARRERA 43 CALLE 65,1,1,,743,10.9875953,-74.79977629999999
744,15/04/2023,2023,Abril,Sat,09:00:00:am,Con heridos,Choque,CARRERA 43 CALLE 79,1,1,,744,10.9953249,-74.8136578
